"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"recU",998.480622628573,-1.43053373197075,0.0930067308397642,-15.3809699475981,2.19632617827424e-53,6.43987015207748e-53
"der_2",12266.0935305559,-1.42802507025526,0.0604627489964875,-23.6182623839716,2.50230198589644e-123,1.3025011639943e-122
"pdhB",5909.63434907005,-1.42636698687293,0.0590971791862064,-24.1359571897444,1.04861871417276e-128,5.69963505186417e-128
"pheA",3343.94846322181,-1.42155553954724,0.0676500762933185,-21.0133619566611,4.95029351700307e-98,2.16135766124888e-97
"leuS",22409.8175575473,-1.41677582877555,0.0506424029856145,-27.9760782516184,3.1763858917015e-172,2.11494360622458e-171
"pglA",1452.37008471153,-1.41472499922816,0.0873170006581767,-16.2021712674997,4.86775683491299e-59,1.51631099847777e-58
"rplGA",5128.23309250319,-1.40308720529865,0.0854712196990322,-16.4159024551108,1.47176149414888e-60,4.65717795574241e-60
"manR_1",138.80073189724,-1.39634681214486,0.198126114843304,-7.04776759615571,1.81810959890552e-12,3.07443295137674e-12
"yfdH",1717.57473390134,-1.39618694661069,0.0861824422505774,-16.20036413625,5.01293588124912e-59,1.55849640821714e-58
"ispD",4378.72519507319,-1.39506448812134,0.065374428136316,-21.3396052231984,4.87041283910575e-101,2.1923717512369e-100
"endA",3218.01494225297,-1.39395775836101,0.0627714131196665,-22.2068882805552,2.94650607936859e-109,1.40552737756149e-108
"typA",25822.7691098279,-1.39129016734596,0.0477088187543144,-29.1621172704082,5.86519797770262e-187,4.26026653107672e-186
"rsmG",2106.51712634463,-1.38960789189643,0.07062703368434,-19.6752973954298,3.51110995252e-86,1.42044397572834e-85
"nodM",45.950645792373,-1.38922321639679,0.416234137778374,-3.33760037994886,0.000845051915391555,0.00110236160064956
"rpsR",13161.4896648304,-1.38335995252131,0.0979564996209963,-14.122186459027,2.7725370075608e-45,7.43374855382911e-45
"aroK",887.490226785449,-1.37586418735811,0.0830871584715755,-16.5592880135479,1.37208054557385e-61,4.41163925920928e-61
"epsJ_4",1208.49474594874,-1.37036060702306,0.0775785915757595,-17.6641593922833,7.91836171271234e-70,2.79945619843237e-69
"misCA",6951.96281419672,-1.36873962702846,0.0579493300251647,-23.6195936421366,2.42471028716769e-123,1.2662375944098e-122
"trmFO",7304.09839676453,-1.36681153166894,0.0521292993934276,-26.2196413067708,1.58693487769065e-151,9.7535459021141e-151
"mltG",10721.2759912934,-1.36495441813611,0.0484126002220419,-28.1941976236728,6.88840686208358e-175,4.66426871424134e-174
"sle1",7993.1172381263,-1.35832968360931,0.0614489275230971,-22.1050185635665,2.8281845719734e-108,1.33711211420517e-107
"infC",59579.0878030062,-1.35650655874412,0.0473308571899007,-28.6600885612857,1.20017568962448e-180,8.33861196530398e-180
"udk",5798.84616111265,-1.35435996171901,0.0638660176582576,-21.2062691769211,8.35853726488141e-100,3.71026181924458e-99
"tuf_1",359070.650319529,-1.35100527651122,0.0486173356034885,-27.7885503131991,5.96551444490493e-170,3.90692298481888e-169
"xerC_2",71.9340438604488,-1.34635580972858,0.263509593993207,-5.10932368467499,3.23314044900614e-07,4.7705987419315e-07
"hslO",3304.57942126685,-1.33500597063832,0.070054487310074,-19.0566803341139,5.7829611541899e-81,2.23216713149649e-80
"patA_2",3100.06706311448,-1.33276753110564,0.0809344824484035,-16.4672398066584,6.30837821810635e-61,2.00812517779561e-60
"epsJ_2",2226.01221533879,-1.33103468305263,0.0739053081943764,-18.0100011159133,1.62625274660986e-72,5.89286142649107e-72
"bcrC",1326.62780471603,-1.32592996525464,0.0833559546595003,-15.9068415768365,5.68079585499831e-57,1.73242591150521e-56
"pheT_1",8818.87254294224,-1.3230535679256,0.0503199086580475,-26.2928451821426,2.31532649775312e-152,1.42852963066003e-151
"metP_2",2244.67766235805,-1.3218332590197,0.0783384740919708,-16.8733597933991,7.06604687675463e-64,2.33779356295112e-63
"rmd",5012.13324488824,-1.31803309927148,0.0590941826503549,-22.3039399168941,3.3835905630649e-110,1.63352801201743e-109
"azoR",4318.10848744176,-1.31646834730999,0.0726904483547115,-18.1106098133547,2.62820905860394e-73,9.61070497860207e-73
"yciC",950.34270036053,-1.31512032627811,0.082787701596241,-15.8854552176362,7.99156822581002e-57,2.43248114758941e-56
"epsJ_1",3887.78400749355,-1.31441582224505,0.0715818426529127,-18.3624194842037,2.62640422100753e-75,9.8290256327167e-75
"cmtB_1",24.8170848799504,-1.30594413149305,0.45414276246792,-2.87562467008444,0.00403228872521182,0.00509603298839518
"tpiA",70489.2451483508,-1.2967401567347,0.0621031959415728,-20.8804094068634,8.06974740147756e-97,3.49470361722524e-96
"bceB_1",6963.10804588606,-1.29560297480525,0.0663995997959552,-19.5122105974526,8.64611742348645e-85,3.44551013534448e-84
"murJ_2",1642.34923616277,-1.290780054897,0.0790654616863392,-16.3254602878013,6.50482401939017e-60,2.04218247209931e-59
"iscS_1",3102.45608492008,-1.29015440992164,0.0605328889569819,-21.313279973115,8.54914831556608e-101,3.82676162696767e-100
"padC",168.877366241796,-1.28414321269046,0.169446284585651,-7.57846780665975,3.49659638851444e-14,6.06026141957275e-14
"trmL",1348.70549459936,-1.28408365284619,0.112382712272421,-11.4259891657848,3.10104274719974e-30,6.96971351620983e-30
"dtxR",1819.42949591986,-1.28375760842342,0.0921953430921219,-13.9243216128681,4.50801400460011e-44,1.19268317538923e-43
"pfkA",65683.5950231769,-1.2717861782523,0.0590715448364793,-21.5295906306976,8.22569416960115e-103,3.72369951360415e-102
"thlA",5585.57924323461,-1.26766181081898,0.0535193273640897,-23.6860564818973,5.02016720768151e-124,2.65636662181293e-123
"dnaK",39382.147536865,-1.2599616487385,0.0478787412645072,-26.3156803095098,1.26873951466564e-152,7.858316838898e-152
"soj_3",459.555141242614,-1.25687936085924,0.112440774844047,-11.1781456736002,5.21686371838807e-29,1.14986872027367e-28
"yycJ",6088.89913243243,-1.25483876646053,0.057651146702387,-21.7660677755188,4.86632110973793e-105,2.24750899808127e-104
"hpaIIM",7.2890486837783,-1.25110669679843,0.791033949803351,-1.58160935710717,0.113738776591206,0.131230732846749
"mrnC",2579.10644143807,-1.24299047229864,0.0779459635627599,-15.9468228434666,2.99764061108033e-57,9.17668524234937e-57
"ymfD",23.8425435550796,-1.24243061607161,0.432029230482301,-2.87580221061572,0.00403002152952061,0.00509603298839518
"mnmG_1",9312.53990327756,-1.23724187768751,0.0523743049052473,-23.6230701281068,2.23322374322573e-123,1.17006280054909e-122
"hpdA",31.9978427935145,-1.22967886496912,0.368779003874712,-3.33446007513728,0.000854651685179493,0.00111397503500557
"pyrH",7712.42011565074,-1.2293703972833,0.0711658871780907,-17.2747146987268,7.2933184873659e-67,2.47446346981119e-66
"pyk",74539.3247393691,-1.22256367349359,0.0686614086158216,-17.805688787047,6.38419880465481e-71,2.26207310195973e-70
"xylF",535.526278122962,-1.22101349546441,0.103390006476324,-11.8097825609868,3.47458684324357e-32,8.01210645815761e-32
"natA_4",35.1246075302264,-1.22005112277068,0.343813232637187,-3.54858686913354,0.000387304221404074,0.000514046632727334
"soj_1",4100.69571403717,-1.21745566908859,0.0594933755108221,-20.4637181641698,4.53449799535169e-93,1.90687573594e-92
"mapZ",8563.60497096319,-1.21424046941151,0.0546052772545871,-22.2366871932604,1.51755331248221e-109,7.28243301305278e-109
"rfbA",8623.03234714862,-1.20786385133009,0.0617471493997192,-19.5614512260477,3.29562940570705e-85,1.31990370684708e-84
"ykuT",1076.85834836892,-1.19727250274506,0.0897067026994014,-13.3465222410081,1.24109165583553e-40,3.15806443634582e-40
"iscS_2",2848.83920694892,-1.19439446588443,0.0640354653808142,-18.6520775445521,1.2146438260875e-77,4.57783215586751e-77
"trmB",969.740853126387,-1.18693588585929,0.104203719461041,-11.3905328139755,4.66130603545939e-30,1.04324468412662e-29
"liaS",4771.61429247579,-1.18679508489628,0.0571619815563581,-20.7619654284759,9.55767079404471e-96,4.09468040988832e-95
"ctpE_2",802.308826127262,-1.18535792247695,0.095864200700685,-12.3649695487262,4.0436453415401e-35,9.71691015906929e-35
"ntcA",721.636587056878,-1.1802995011505,0.097304125287414,-12.1300047419795,7.32451961614164e-34,1.72633957914371e-33
"acpP",10044.4625500039,-1.17838729445276,0.0782968741722946,-15.0502469850799,3.43947798789576e-51,9.86765857209591e-51
"aroA",4083.44448408399,-1.17585333961451,0.0691413875496945,-17.0065048053798,7.34935655538632e-65,2.44672328656403e-64
"gap_2",177789.813528299,-1.1683410180352,0.0739651153417423,-15.7958385197818,3.32344391618776e-56,1.0020496939751e-55
"drrA",2913.64603948913,-1.1663996495966,0.0681030233501259,-17.126987793185,9.3365181079048e-66,3.12783143321423e-65
"epsJ_3",787.984982346643,-1.16339787887636,0.0989795196342876,-11.7539252885336,6.74130009408329e-32,1.54556636303373e-31
"truB",960.490886603473,-1.15998402492904,0.103674510926236,-11.1887098821654,4.63122884399491e-29,1.02361046925365e-28
"cbh_2",41.3359955776067,-1.15172826153079,0.319687914901066,-3.60266437311905,0.000314972101914186,0.000419088608541939
"ribZ_2",660.813014264561,-1.14986235237825,0.103662035979107,-11.0924152850906,1.36550291855025e-28,2.99735393385068e-28
"zitB",1102.44083887274,-1.14852222938372,0.0853240714098812,-13.4607058759119,2.66359432378791e-41,6.8321408176775e-41
"guaA_2",370.132713041276,-1.14154503915469,0.130120998913941,-8.77295016701859,1.74045074170068e-18,3.28363670039869e-18
"mgtE",5602.21114829781,-1.13950821435624,0.0760825772720447,-14.9772557031258,1.03399196540784e-50,2.95584823027142e-50
"acuR",1266.21114401876,-1.12091682097409,0.0815593931740105,-13.7435649941946,5.56658441195845e-43,1.45587592312759e-42
"murB",6583.14595379904,-1.11537054313082,0.0721854167744432,-15.4514664176008,7.37463926950852e-54,2.18639583537562e-53
"uppS",3532.99029406793,-1.11262217476264,0.0573655417260173,-19.3953049389234,8.45499778871809e-84,3.33607073243741e-83
"obg",13607.1810865423,-1.11051500547581,0.0922346853500019,-12.040101847388,2.18685494194438e-33,5.13156269783718e-33
"ydcP_2",6596.38727685739,-1.10499745136946,0.0636623961100314,-17.3571451734181,1.74171310546335e-67,5.94713150113341e-67
"pglF",2331.02777446025,-1.09905051775074,0.0655588111891964,-16.7643448350365,4.4489106594973e-63,1.45683590858129e-62
"pglH_2",1251.05803063127,-1.09631434888214,0.0893099266822295,-12.2753918809372,1.22795797314245e-34,2.92440661860154e-34
"degA_1",2048.28400674178,-1.09521009747115,0.0639365090950955,-17.1296511644418,8.91878621327224e-66,2.99416394302711e-65
"aes_2",1508.02573276741,-1.09455720869749,0.0838792738992265,-13.0491974693594,6.42203172728699e-39,1.59850571654277e-38
"zur",608.602947790472,-1.09130111278351,0.112450966515208,-9.70468415347877,2.87966798596027e-22,5.73779232115276e-22
"act",2161.07069988772,-1.08514949448645,0.0892288185711261,-12.1614239868195,4.98815188336671e-34,1.17741014913146e-33
"pth",810.715239460705,-1.0812932034491,0.0860714429820686,-12.5627405093507,3.38405009231273e-36,8.19350310229659e-36
"cna",7284.7484420763,-1.08057125583078,0.0569941867656539,-18.959324049553,3.6986694259365e-80,1.41737979439965e-79
"rlmN",3851.99966166833,-1.07979992993619,0.0662794645577639,-16.2916212003361,1.1318853750885e-59,3.53963371700866e-59
"mvaS",5466.19393371357,-1.07553210725659,0.0531010733957892,-20.2544325091153,3.24669453065926e-91,1.34409789119003e-90
"zapA",1488.5446103713,-1.07051490744408,0.076305993017026,-14.0292376144718,1.0325560624175e-44,2.75004097957194e-44
"aroC",3718.00589359775,-1.06762821422013,0.0713254788039544,-14.9683988404006,1.18131195524655e-50,3.3709580437214e-50
"sbcD",890.087466254541,-1.066180769394,0.086491868076394,-12.3269481062924,6.48569047641701e-35,1.55151697325066e-34
"tetA",29.0181546990925,-1.05987477684244,0.433530693542375,-2.4447514158276,0.0144952011679989,0.0178867424451447
"queT_2",1417.23376674834,-1.05570604543485,0.0907993543696088,-11.6268012340428,3.01173049894385e-31,6.83628599050039e-31
"asnB",17529.173001418,-1.04405835272111,0.0511109694156104,-20.4272852708254,9.56754547879156e-93,4.01284453414932e-92
"ubiE_1",495.027108165023,-1.03977854230786,0.105073775264162,-9.89569985178319,4.34560176727012e-23,8.84620589057026e-23
"ddl_1",7821.22182129049,-1.03707195013167,0.0566206701188022,-18.3161369859394,6.15283038652597e-75,2.28656347852756e-74
"ycaM",9759.7980603974,-1.03697489416239,0.0698727497752953,-14.8409057536337,7.96728995922109e-50,2.2614084111608e-49
"murF_1",5564.63454577162,-1.03604794397399,0.0630409603447933,-16.434520323096,1.08278055362633e-60,3.43992708686854e-60
"vraR",3222.16326317963,-1.03064345786336,0.073587184440333,-14.0057465943549,1.43760959158411e-44,3.82246277429519e-44
"pdhC",14732.3448161178,-1.02751895901004,0.0584919177694144,-17.5668536473826,4.4201695743531e-69,1.55240241314643e-68
"yknY_1",84.750627387007,-1.02572796825253,0.23809195336809,-4.30811690081249,1.64650360636532e-05,2.29390825019336e-05
"efp",11952.4960573363,-1.02530078408101,0.0611481181862713,-16.767495296547,4.21922849344598e-63,1.38446142351677e-62
"chvE",3.87163116154176,-1.0242833751409,1.09863556809609,-0.932323151448633,0.351169546584809,0.380711625130614
"rlmH",460.346373080343,-1.02209543599002,0.120345141549445,-8.49303447426734,2.01310553137401e-17,3.68915440267852e-17
"aroB",2412.35745503617,-1.02095802273387,0.071594910220945,-14.2602039667785,3.87320802644084e-46,1.045504463894e-45
"yteR",24.4612497866171,-1.01410811928589,0.538910639409646,-1.88177416648667,0.0598666847857351,0.0708644165093368
"ziaA",1536.34902153374,-1.01353755322911,0.0739100499959365,-13.7131222788353,8.4731665204587e-43,2.21243792478644e-42
"pglH_1",7258.32401128283,-1.01085917061819,0.0765207431949314,-13.2102633666677,7.6556104262509e-40,1.92656148994471e-39
"glmS",20473.770383642,-1.00992046516001,0.0602803001889793,-16.7537398120763,5.31757655866393e-63,1.73772747254498e-62
"rluB_1",3261.71847284579,-1.00980070271416,0.0641817471752488,-15.7334561173115,8.92060735165889e-56,2.679535817284e-55
"tyrA",3473.86201439906,-1.00884708818862,0.0563219286435044,-17.9121545104435,9.47942241559755e-72,3.38127612056359e-71
"rbsR",674.261319135377,-1.00582946559658,0.10703564145663,-9.39714521171096,5.60635276977583e-21,1.10060832015992e-20
"pflA",1932.65235854665,-1.00548310244831,0.0769687848263732,-13.0635179536287,5.32108301226152e-39,1.32860791462405e-38
"qseB",1760.71871047525,-1.0046731352653,0.0848750295391819,-11.8370873120167,2.51019934640043e-32,5.79667421321948e-32
"cysE",2452.14429086548,-0.995834282302208,0.0697603954625081,-14.2750664714538,3.12989235950572e-46,8.46289000082935e-46
"dgaR_6",9396.6698392686,-0.994921920194626,0.0529427317206521,-18.7924175398476,8.71187627840965e-79,3.3146614983092e-78
"murF_2",3743.28460390736,-0.993648753441098,0.0627535315450609,-15.8341487558767,1.80890560203914e-56,5.48506859973157e-56
"rpoE",20986.2083286167,-0.993641876942442,0.062963249069552,-15.7812992757858,4.18484243073756e-56,1.25939325881706e-55
"rlmA",654.422011834715,-0.985873017513598,0.0946395558584903,-10.417134871044,2.07098127321768e-25,4.37755036322997e-25
"srlA",6.11977917568634,-0.977426159174761,0.839582401850621,-1.16418133231509,0.244350533742023,0.270785126851424
"murC",15162.9186602902,-0.97666989912189,0.0513719960451479,-19.0117179457764,1.36411129340966e-80,5.2400236703573e-80
"znuB",746.655938237787,-0.970801518081926,0.111147504924824,-8.73435277506716,2.45055203037809e-18,4.60162414165005e-18
"murD",4742.61895680898,-0.97077582236111,0.0618231179452809,-15.7024727096478,1.4545995008544e-55,4.36106942282427e-55
"codY",6267.13688710644,-0.969852172679707,0.0742731039866708,-13.0579189588435,5.72720458478212e-39,1.42778048775068e-38
"ydjZ",673.553683099127,-0.969596763379168,0.137260421480651,-7.06392092432738,1.61868881411335e-12,2.74884667901502e-12
"hslR",1288.09721147493,-0.962892596883004,0.0934440390911199,-10.304483905539,6.72516779779301e-25,1.40665158911953e-24
"murJ_1",2794.64237781462,-0.959898503970761,0.0660362400428403,-14.5359351675389,7.172724868394e-48,1.97280797585088e-47
"lacE_2",105.97005459712,-0.957304555644252,0.219793424005837,-4.35547405466885,1.3277924436005e-05,1.8563537400469e-05
"dacA",8195.34770908513,-0.956468499470122,0.0551918974417472,-17.3298716624054,2.79952512014611e-67,9.53868047333364e-67
"lysS",42705.375220982,-0.950911899763541,0.0481947014265427,-19.7306316175213,1.17690706069397e-86,4.77334386545421e-86
"rpsO",28549.7070794462,-0.949473864459195,0.0970820813653629,-9.78011442591455,1.3705550804933e-22,2.7688331461799e-22
"gatC_3",907.135795759036,-0.948437641190391,0.111152140644759,-8.53278790393774,1.42862458701511e-17,2.62105865677398e-17
"deoC",9849.20522047404,-0.945961575337908,0.0680842642981144,-13.8939824802382,6.88956232555672e-44,1.81375957104442e-43
"bin3_4",173.506403458234,-0.943844632140067,0.162543264538521,-5.8067286566426,6.37052523822863e-09,9.75105299874460e-09
"clpY",11288.7058326391,-0.942079060306249,0.0695599300874435,-13.5434158591299,8.66633524832157e-42,2.23008111542961e-41
"rpoC",76188.5253777646,-0.935167449044119,0.0543396536148008,-17.2096689403519,2.24712702266658e-66,7.57575734645823e-66
"rluD_1",1348.60659313217,-0.931740769336629,0.0786861284916365,-11.8412328474855,2.38914887958725e-32,5.52512287927703e-32
"nrdG",1586.63148166095,-0.93108012103636,0.0931631410521783,-9.99408253651394,1.61778337321994e-23,3.31438183385316e-23
"ppaC",8717.51185293658,-0.928871417266918,0.0509934964248063,-18.2154879031801,3.88935015138364e-74,1.42877736595656e-73
"comFA",78.8291639871596,-0.92831060166067,0.247210631245943,-3.75514029061768,0.000173244411014308,0.000232252155034282
"ptsH",27175.3676670669,-0.926413714161814,0.0773871399428385,-11.9711584488857,5.03210762215787e-33,1.17735109519887e-32
"yohK",702.60209734974,-0.926068216881261,0.111574067557811,-8.30003097629675,1.04084252994416e-16,1.88578952704169e-16
"aspS",20595.3262221827,-0.923614398671105,0.0551636764188934,-16.7431625052961,6.35218143082935e-63,2.07158896458475e-62
"cinA",3556.0705386404,-0.922773758258436,0.0570127968468074,-16.185379586585,6.39542628786954e-59,1.9844448947603e-58
"pdhD",12004.2327336891,-0.922736797046037,0.0730914556308567,-12.6244140177787,1.54890126399093e-36,3.77884613718704e-36
"lytR_2",3698.42336691329,-0.917357282948458,0.0687969846324557,-13.3342658526299,1.46287709096166e-40,3.71649855541612e-40
